1.wav|ngu lau-hau-gheh , non-nyi ?
410.wav|thi1 lau=kau1 , lau=le=geh .
411.wav|vi fon-tshyu1 tshoe1 , tshiu1=kau1=chi=saon .
412.wav|vah lan=vah=nyih .
413.wav|tsen1=zy theh seh=nyi 'leh .
414.wav|tshiu1=thi1 zy zen=zoh geh ci=tsih .
415.wav|tshiu1=thi1 zy fon1=seu1=geh ci=tsih .
416.wav|tshiu1=thi1 ciau1-kue tu1=tsy1=tu1=tshe .
417.wav|tau=tshyu ze lau phiau1=lian geh .
418.wav|ngu=nyin we tshiu1=thi1 zy zaon=he tsoe=hau khoe1-ku ci=tsih .
419.wav|ngu huoe=shi zaon=he geh tshiu1=thi1 .
42.wav|vah ne , ngu ghoh-zih lau-hau-gheh .
420.wav|tsau , tshih tsau=ve 'leh .
421.wav|ngu=vah=tshih , ngu tau te-we zeh-daon chi=tshih .
422.wav|non tsau=ve tshih=ku vah ?
423.wav|ghe-meh tshih .
424.wav|non huoe=shi tshih sa ?
425.wav|ngu huoe=shi tshih mi=pau1 , heh=nyeu=na .
426.wav|tshih=teh pau=vah ?
427.wav|khu=i geh , ngu tsau=ve tshih 'leh vah tu1-ku .
428.wav|ngu tshih 'leh lau tu1-ku .
429.wav|ngu iau1=tshih ih=uoe deu=tsian , ih=ken1 yeu-diau , ih tsah1 wu=pau1=de .
43.wav|tsoh-non ghoh-zih tshiu=teh kan1 hau-ku zen=tsih .
430.wav|ngu i=cin ngu 'leh
431.wav|tson1=ve a1-'la tshih tson1=tshoe1 ghe-zy si1=tshoe1 ?
432.wav|a1-'la ziu tshih=ti khua=tshoe1 hau 'leh .
433.wav|geh=meh a1-'la ziu-chi tshih " khen=teh=ci1 " .
434.wav|tshin po ngu lian tsah1 hoe-pau .
435.wav|tshin po ngu ih=pe1 nyih kha-fi .
436.wav|ngu iau1 ih-ven1 pin1=cih=lin .
437.wav|diau-kan1
438.wav|tsha1-tsy
439.wav|tau1
44.wav|paon=non kaon ghe=gho lau khe=sin1 geh .
440.wav|boe=tsy
441.wav|pe1=tsy
442.wav|tshoe1=cin1 tsy
443.wav|waon yeu
444.wav|ku=tsian
445.wav|shian1=zan
446.wav|kha-fi
447.wav|bah=tsiu
448.wav|bi=tsiu
449.wav|khuaon zi=syu
45.wav|tshin=ven , li=lih liau-liau vah ?
450.wav|khu=kheu=khu-loh
451.wav|cin1=tsau1 ya=li non sian=tshih ti=sa ?
452.wav|a1-'la chi=tshih noe=zian siau=lon pau1 .
453.wav|ngu ciah-teh theh yeu=nyi 'leh , vah sian=tshih .
454.wav|a1-'la chi tshih=ti tshin1=de geh tshe hau 'leh .
455.wav|geh=meh a1-'la chi=tshih sin1=su=de .
456.wav| nyin 'na  ci=we ?
457.wav|a1-'la ng-ku nyin .
458.wav|cin1=tsau1 yeu=ti sah=geh theh=seh tshe 
459.wav|po 'ne=pin1 tshe-te khoe1=khoe1 .
46.wav|vah 'leh he , yi ghe meh we=le .
460.wav|fe-ga=tshau=de .
461.wav|ghon-sau deu=vu .
462.wav|su=zeh-cin .
463.wav|su1-tshe , syu=ku so1-'la .
464.wav|syu=tsyu=ng .
465.wav|kon=bau ci-tin1 .
466.wav|tshau=tsyu1 koe1 .
467.wav|ghon-sau nyeu=nyoh .
468.wav|sah=yan=nyoh .
469.wav|daon=tshu=ba=kueh .
47.wav|non shiau=teh yi sa-zen-kuaon1 we=le vah ?
470.wav|keu-liau keu-liau .
471.wav|'ne iau1=tshih ti=sa lau=tsiu ?
472.wav|a1-'la vah=tshih tsiu=geh .
473.wav|le=pin1 se1=si=saon .
474.wav|tsyu-zeh tshih sa ?
475.wav|ve
476.wav|moe=deu
477.wav|mi diau
478.wav|lan mi
479.wav|ciau=tsy
48.wav|non zy=siau min=te=vah ?
480.wav|pau1=tsy
481.wav|a1-'la iau1 se1=uoe ve .
482.wav|ghe-iau1 bih-gheh vah ?
483.wav|yi=le=geh saon1=ti , yuih=zau yuih-du .
484.wav|zaon=he geh tsen1-da kuaon-zan lau-da geh .
485.wav|li=pa=thi1 a1-'la chi teu1=teu1 .
486.wav|khu=i ma=ti meh-tsy .
487.wav|non sian ma sa ?
488.wav|i1=zaon
489.wav|jiuin=tsy
49.wav|zy-ku , ngu zy-ku , non zy ?
490.wav|khu=tsy
491.wav|ne-i1
492.wav|mah=tsy
493.wav|si1=tsaon
494.wav|
495.wav|pe-sin1
496.wav|tshen=se1
497.wav|nga=thau
498.wav|nyeu-tse1=i1
499.wav|non tshoe1 sa tshah=tshen geh ?
5.wav|ze me-hau , zia=zia=non .
50.wav|ngu zy yi geh don-ghoh liu=kaon .
500.wav|non huoe=shi sa nge=seh=geh ?
501.wav|geh=ji i1=zaon non tshoe1 'leh lau=hau khoe1-ku .
502.wav|ngu vah huoe=shi geh tseh1 nge=seh .
503.wav|ngu iau1=ji heh=nge=seh geh .
504.wav|non tshoe1 'leh sy=sy=khoe1 .
505.wav|ngu paon nyu-ban-yeu ma=ji i1=zaon .
506.wav|cin1=nyi tsoe liu-yin geh=tson yan=tsy paon=nge=seh 'leh .
507.wav|tshoe1=zaon-chi lau zy=mau , lau=hau khoe1-ku .
508.wav|sy=i1=ci liau-liau a1-li tih ?
509.wav|ngu ziu iau1-gheh ji 'leh .
51.wav|ciu-'nyan ciu-'nyan .
510.wav|non sian ma=gha tsy=vah ?
511.wav|a1-'la ti li yeu lau=tu1 min=ba bi=gha .
512.wav|non tshoe1 sa tshah=tshen geh gha=tsy ?
513.wav|bi=gha
514.wav|pu=gha
515.wav|yuin=don gha
516.wav|geh=saon gha=tsy zy min=ba .
517.wav|ngu khu=i sy=sy=khoe1 vah ?
518.wav|geh gha=tsy tha cin-liau .
519.wav|non khoe1-ku saon gha=tsy le=se1 vah ?
52.wav|li=lih cin=zan=kaon tau non-ku .
520.wav| mo=geh , ziu iau-gheh1 saon .
521.wav|siau-tsia , non ma ho-tsaon phin=vah ?
522.wav|ngu sian ma bin shian1=syu .
523.wav|ku-zy fah=kueh tsoe hau-ku shian1=syu .
524.wav|mi-dau lau uen=shin1 geh .
525.wav|ngu tse khoe1=khoe1 bih-gheh phin=ba .
526.wav|a1-'la yeu lau=tu1 phin=ba po=non si=zeh .
527.wav|men-tsau1 zy ngu nyu-ban-yeu geh san1-nyih .
528.wav|ngu sian ma tsah ua1=ua1 son po yi .
529.wav|geh=meh ziu ma " pa1=fi1 pau=pau " son po yi .
53.wav|ngu le tsu=tseh zy=ngu cia-zau .
530.wav|" pa1=fi1 pau=pau " zy tsy-nen ua1=ua1 , we=tih=kaon , we tih siau , we tih iau1 chih-gheh .
531.wav|chih=lih 'leh ghe-we tih khuen-kau .
532.wav|yeu kah hau=bah=sian1 vah ?
533.wav|yeu-ku , siau=ku1=nyan ze huoe=shi geh .
534.wav|paon yi ma tsah seu=piau hau=vah ?
535.wav|ku-zy tsoe liu-yin geh tshau1 ke-nyi piau .
536.wav|vah ku=vah zeh=yon .
537.wav|tshin=ven , siu1=iau1 sa vah ?
538.wav|ngu iau1 ma-te .
539.wav|khu=i tan tseh=deu vah ?
54.wav|ngu theh li=lih zy don=pe1 don-ghoh .
540.wav|ah1-lah-gheh saon1=phin ze zy iu=we=ka .
541.wav|khu=i bi=nyi ti=vah ?
542.wav|a1-'la si1 ma-te hau 'leh .
543.wav|jiuin=tsy , zen-min-bi  khue , gha=tsy , zen-min-bi  khue .
544.wav|ih-gon1 zen-min-bi  khue .
545.wav|geh theh jiu 'leh .
546.wav|nen-tse bi=nyi ti=vah ?
547.wav|hau-ku , tse po non tan tseh1  tseh .
548.wav|tan=hau  tseh=zy zen-min-bi  khue  koh .
549.wav|ziu=soe zen-min-bi  khue hau 'leh .
55.wav|a1-'la zy hau=ban=yeu , ngu cin1=nyi  soe .
550.wav|tshin=tau seu1=nyin de fu tshau=phiau .
551.wav|seu1=nyin de liau-liau a1-li tih ?
552.wav|non fu=yi cin1 ghe-zy la=kha ?
553.wav|ngu fu=yi cin1 .
554.wav|po=non , ku-zy zen-min-bi  khue .
555.wav|ku-zy ngu po non-ku tshau=phiau .
556.wav|ku-zy seu1=ciu1 , seu1 hau .
557.wav|cin1=tsau1 vah shiau=teh faon sa di=in ?
558.wav|a1-'la chi-khoe1 di=in hau=vah 
559.wav|vah shiau=teh zy kueh=tshe=phi ghe-zy tsin=kheu=phi .
56.wav|ngu zy  nyi  ngeh  ghau=san=geh .
560.wav|hau=zian zy khon=pu=phi < wu-ya shion1=lin > .
561.wav|hau-ku , khen=din lau yeu-cin geh .
562.wav|ngu lau thau-i khon=pu=phi geh , theh=cin tsan 'leh .
563.wav|ngu-we zy liau-liau oh=li khoe1=khoe1 di=zy , zaon zaon=maon soe='leh .
564.wav|di=zy=meh sa hau tsih=moh khoe1-ku .
565.wav|faon=kah shiu-tu1 kuaon=kau , ve=seh theh-liau .
566.wav|ngu khoe1 thi=yoh bin=dau   le=jiu=se .
567.wav|ngu huoe=shi thi=yoh pi-se .
568.wav|ngu ci=zy 'me-ku li=pa bo lian=thaon1 se1 .
569.wav|ngu 'me=thi1 ci=zy zen=li  ya=li se=bu .
57.wav|non cin1=nyi ci=soe a ?
570.wav|non tsoe huoe=shi sa weh=don ?
571.wav|ngu huoe=shi tseu zian=ji .
572.wav|a huoe=shi khoe1=khoe1 syu  khoe1=khoe1 pau .
573.wav|huoe=shi khoe1 nyin-veh zoe=ci .
574.wav|ngu geh e=hau lau tu1-ku  yeu=ion  tan=jiu .
575.wav|ngu huoe=shi fon1=fu tu1=tshe geh san1=weh .
576.wav|non na-nen ghe=meh tau ?
577.wav|yi=le tu-tsho .
578.wav|non tau sa=di=faon 'leh ?
579.wav|ngu tau ton=faon=lu 'leh .
58.wav|non-sen1 nyih a li ih=thi1 a ?
580.wav|nen=tsen zy tau vah ?
581.wav|gho-thaon1 tse-chi zaon=he hu-tsho ze tsoe=hau ziu=zy tshen-di-thih .
582.wav|hu tsho-phiau ma tau-liau vah ?
583.wav|ma tau-liau   tshy theh=khua .
584.wav|ci=ti tson=tau zaon=he 
585.wav|men-tsau1 tsau=laon sian1  ti  fen-tau1 .
586.wav|phiau=tsy tu1=sau tshau=phiau 
587.wav|le we=phiau tu1=sau tshau=phiau 
588.wav|tsy1 sin ih-shia fi=ci1=geh zin-huaon .
589.wav|ghaon=pe1  phiau=ka  zen-kuaon1 lau sa .
59.wav|non huoe=shi zaon=he vah ?
590.wav|tshin=ven zy min=ghaon zeu=phiau=tshyu vah ?
591.wav|ngu sian=tin ih=tsan  ghau=tau zaon=he geh ci=phiau1 .
592.wav|non siu1=iau1 sa zen-kuaon1 geh ?
593.wav|iau1=ih tsan ya=li sian1=geh ghaon=pe1 geh  khu=i tan te la .
594.wav|khu=i geh  te-zen phiau ghe-zy le we=phiau ?
595.wav|le we=phiau  tshin=nyau phiau=tsy son=tau kon1=sy1 le .
596.wav|he ! tsha1=deu .
597.wav|non tau a1-li tih ?
598.wav|ngu chi ci1-zan .
599.wav|tshin zaon-tsho  nyau=ghan li po 'leh gheu be=sian1 .
6.wav|oh=li sian1=nyin hau=vah 
60.wav|non ciah-teh geh tih na-nen ?
600.wav|zon=geh tih tau ci1-zan yeu=tu1=sau kon1=li ?
601.wav|da-ke  kon=li1 .
602.wav|tsho-fi tu1=sau ?
603.wav|'me kon1=li zen-min-bi  khue  koh  ci=ka=chi we tih tan fah=phiau geh .
604.wav|lu=laon sian1 tu-tsho vah ?
605.wav|we tih tu=geh , vah=ku  fen-tson1 khu=i tau ci-zan1 'leh .
606.wav|po=non  khue .
607.wav|tshin=ven chi-sy ci=kon1=yoe na-nen tseu 
608.wav|zon=geh tih tshen ho1=moh  lu kon1-ciau1 ciu zeh=tsih tau sy=ci kon1=yoe .
609.wav|kon1-ciau1 ciu=we tih tsi=vah ?
61.wav|lon zy le kon1=tsoh geh=vah ?
610.wav|zaon-gho=pe1 kau1 fon geh zen-kuaon1 pi-ciau tsi .
611.wav|ku mo-lu tshin tseu nyin=ghan=wan-dau=si .
612.wav|ku=ka1 thi1=jiau .
613.wav|ku=ka1 thon1=dau .
614.wav|tsyu=i ciau1=thon1=oe1=zi .
615.wav|ngu sian nyau=ti tshau=phiau .
616.wav|tshin=tau zy=don tshiu=khuoe ci1 .
617.wav|vah le=se1  ngu ghe-iau1 diau=ti lin tshau=phiau .
618.wav|tshin=syu mih=mo .
619.wav|non=iau1 nyau tu1=sau tshau=phiau .
62.wav|vah zy-ku , zy le du-ka geh .
620.wav|ngu nyau  khue tsen-ku .
621.wav|ghe-yeu   khue=deu  tsan   khue=deu  tsan .
622.wav|ngu sian=zen tshau=phiau .
623.wav|tshin=non di1 hau-ku tsan piau=kah .
624.wav|sen1-ven1 tsen=po ngu .
625.wav|tshin men-non zen tu1=sau tshau=phiau .
626.wav|ngu zen  khue .
627.wav|tshin=syu loh=we mih=mo .
628.wav|tshin=non ci=lau mih=mo .
629.wav|ku-zy non-ku zen-tseh .
63.wav|non yi le tau a li teh-chi a ?
630.wav|tshin=nyau hau non-ku sen1-ven1 tsen .
631.wav|tshin=ven zen=khuoe li=sih tu1=sau ?
632.wav|zen=khuoe yeu=din , weh=lian=tson .
633.wav|'me=tson li=sih a1-vah ih=yan .
634.wav|weh-ji geh ih=nyi li=sih zy  .
635.wav|din-ji geh se1-ku ghau=deu paon ng-nyi geh li=sih a vah ih=yan .
636.wav|se1-ku ghau=deu ih=nyi li=sih zy  .
637.wav|ng-nyi deu-gheh zy  .
638.wav|tau zen-kuaon1 jiu=thi geh li=sih zy ken1=ciu1 zen-min=nyin-ghaon piau=tsen we=tsen geh .
639.wav|tshin=non tsen1=chiah di1-sia phiau=ciu1 .
64.wav|ngu sian-chi zin=li=lih .
640.wav|tsen1=chiah sy=yon tson1=ven da-sia su=zy
641.wav|ih
642.wav|r
643.wav|
644.wav|sy
645.wav|ng
646.wav|loh
647.wav|tshih
648.wav|pah
649.wav|ciu
65.wav|ngu sian paon yi ih=dau chi-sy ci=kon1=yoe .
650.wav|zeh
651.wav|pah
652.wav|tshi1
653.wav|vae
654.wav|yoe
655.wav|lin
656.wav|fen1
657.wav|koh
658.wav|tsen
659.wav|tshin tsen1=chiah sia hau=phiau ciu1=geh zeh-ji .
66.wav|hau-ku ia , men-tsau1 a1-'la ih=dau chi .
660.wav|pi-zyu cian   ngeh  ghau  in=ke sia=zen lin r ngeh ih=zeh  ghau .
661.wav| ngeh  ghau  in=ke sia=zen lin=ciu ngeh r zeh ng=ghau .
662.wav|yon pih=geh kue=din :
663.wav|di1-sia phiau=ciu1 in=ke yon kaon=pih weh=tse the=su pih .
664.wav|ngu sian ci tseh1 theh=khua tsoe=di .
665.wav|ci ku-zy sa ?
666.wav|ih=pen in1=hoe zy=ti .
667.wav|yeu-fi tu1=sau tshau=phiau ?
668.wav|si1 nyan ngu tshen=tshen zon=lian .
669.wav|yeu-fi ih-gon1  khue .
67.wav|a1-'la liau-liau sa=di=faon zih-gheh a ?
670.wav|iau1 thih yeu=phiau vah ?
671.wav|vah siu1=iau1 geh  yi=le yon di=nau tan=in geh yeu-fi i=fu .
672.wav|ngu ma ci=tsan yeu=phiau .
673.wav|ngu sian ci fon1=ko ghau=sen .
674.wav|geh fon1=sen tshau1=zon 'leh .
675.wav|di=tsy di1=tshin1=saon1 .
676.wav|tshin=non di1-hau yeu=tsen pi=mo .
677.wav|ci tau poh-cin1 iau1 tu1=sau zen-kuaon1 ?
678.wav|da-ke ih-ku=li=pa .
679.wav|i-san1  ngu=kah lian=thi1 lau=vah seh=nyi=geh .
68.wav|men-tsau1 tsau=laon sian1  ti=tson ,  liau-liau zeh-daon men=kheu=deu .
680.wav|non kheh-seu vah  liu=bih=thi vah ?
681.wav|non fah=ghoe=nyih vah  a1-li tih ne=ku 
682.wav|lian lian=thi=uen .
683.wav|lian=lian shiuih=ah .
684.wav|non teh=ku fi=yi vah ?
685.wav|tsoe=hau phah=tsan  kuan1=phi .
686.wav|non fah=ghoe=nyih 'leh .
687.wav|iau1 tsu tsin ih=bu geh ci-zo .
688.wav|iau1 tsu tsheu1=shiuih ho-nyi .
689.wav|non zy bin-doh=sin koe-mau .
69.wav|non paon yi kaon ih-san , hau=vah ?
690.wav|nyi=zon vah ?
691.wav|vah nyi=zon  ngu paon=non khe=ti yah .
692.wav|we-chi iau1 jih zy tshih=yah .
693.wav|non ziu-we tih lau=khua hau-ku .
694.wav|non-ku mau=bin na-nen 'leh ?
695.wav|ngu=deu lau=yuin=geh .
696.wav|wen=sen1 meh lih=chi .
697.wav|meh we=kheu  sa a vah sian=tshih .
698.wav|nyan ngu ci-zo ci-zo .
699.wav|non-ku tson zin-huaon yeu ci=thi1 'leh ?
7.wav|theh bin=zan ih-yan-gheh .
70.wav|hau-ku , ngu ih=din paon yi kaon .
700.wav|non tsoe=hau ten1 'leh zaon laon=sian1 shiu1-sih ih=lian=thi1 .
701.wav|tu1=tshih=ti sin1=si geh su1-tshe paon syu=ku
702.wav|shi1=maon non=tsau ti=khaon1 voh .
703.wav|geh zy sa-meh-zy ?
704.wav|geh zy pih=ci=pen di=nau .
705.wav|geh zy non-ku pih=ci=pen di=nau ?
706.wav|veh zy-ku , zy ngu r-tsy geh=pih ci=pen di=nau .
707.wav|geh nge=zy sa-nyin=geh kuaon1-boe ?
708.wav|geh nge=zy ah1-lah-gheh kuaon1-boe .
709.wav|e1=mi ih=nge zy nyin 'na-ku kuaon1-boe ?
71.wav|tshin=ven , son min=liau 'leh vah ?
710.wav|e1=mi geh kuaon1-boe zy yi la geh .
711.wav|geh de di=nau ih=zeh zy yi yon-gheh vah ?
712.wav|meh au , ih=zeh ngu lah=yon .
713.wav|geh pen=syu zy ngu-gheh .
714.wav|e1=pen=syu zy a1-'la r-tsy geh .
715.wav|men=kheu=deu yeu ku-nyin .
716.wav|syu=ka kau1=deu ze=zy syu .
717.wav|mo-lu zia=te=ku yeu-ka1 nyin-ghaon .
718.wav|yeu ih-ka1 nyin-ghaon lah=lah mo-lu zia=te=ku .
719.wav|non oh=li yeu di=nau syu=vah ?
72.wav|yi vah liau-liau , yi tsheh-chi 'leh .
720.wav|yeu-ku .
721.wav|yeu ci-ho ?
722.wav|yeu ciau1-kue .
723.wav|geh pen=sin1=syu non=yeu vah ?
724.wav|geh pen=syu ngu meh .
725.wav|non zy vah zy yeu lian de di=nau ?
726.wav|geh de sian1=ci1 zy vah zy non-ku ?
727.wav|non fah=phiau yeu-veh-yeu ?
728.wav|yeu=zy yeu-ku , meh=ta le .
729.wav|non=iau1 heh sa in=liau ?
73.wav|yi chi a1-li tih 'leh ?
730.wav|ngu iau1 ih=pe1 na=zo .
731.wav|non huoe=shi chih=ti sa ?
732.wav|non khu=i peh ngu ih=ti na=yeu ng-shian1=deu .
733.wav|non huoe=shi a1-li ih=khue ? geh=khue ghe-zy e1=khue ?
734.wav|meh=kue=yi , zoe=bi a1-li ih=khue .
735.wav|ghe-iau1 tu1=sau ?
736.wav|ghe-iau1 ih=nge=nge .
737.wav|a1-li ih tsah1 non huoe=shi ih=nge ?
738.wav|ngu ih tsah1 gha veh=iau1 .
739.wav|ngu iau1 kau=tsan si1-san1 , li=si1-san1 de=ih de .
74.wav|khu-nen liau-liau thi=yoh=kuoe .
740.wav|yi la lian we yi le lau maon geh , veh=sian paon=non de .
741.wav|non sian chih=ti ti=sin1 vah ?
742.wav|non zyu=ku kau1=shin , ziu=chih ih=ti vah .
743.wav|geh-nen-gheh so1-fah ngu veh=sian ma .
744.wav|geh tsaon zy=thi yi kau ngu kaon-gheh .
745.wav|e1 mi ti pau tsy meh , non kau yi son teh-chi .
746.wav|tse hau nge=geh , zian geh-nen yan=tsy geh , non=iau1 vah ?
747.wav|non tshau=phiau weh=tse sin-yon=kha ta=le vah ?
748.wav|ngu chi 'ne lau=waon zin=teh le .
749.wav|yi 'ne geh-nen-ka ne tsu-ku san1=weh gue peh ngu .
75.wav|a1-'la chi thi=yoh=kuoe khoe1 ciau .
750.wav|ngu nyau loh=soe1 tshaon=ze kue=zaon 'leh .
751.wav|da-cia1 di=fon=soe1 tshoe1 tshoe1 .
752.wav|nyau sau=tseu sau ih=sau di=laon=shian .
753.wav|nyau ka=tsy kau1 deu-gheh hue1=zen kha1 ih kha1 .
754.wav|jiu=zah=tsy ma-kuaon1 'leh .
755.wav|ih=khue=yoe de pu1=li khau1-se theh-liau .
756.wav|de=tsy ciah peh yi tsaon hau 'leh .
757.wav|non 'ne i1=zaon  nyih=lian  tsheh=le !
758.wav|i1=zaon  nyih=lian  tsheh-chi 'leh .
759.wav|ngu bin=zan sin1 teh=le teh=geh tsau .
76.wav|non=yeu sa e=hau vah ?
760.wav|ngu huoe=shi khuen le=ciah .
761.wav|ngu 'me=thi1 loh=ti=tson chi=le .
762.wav|ngu iau1 khuen tau pah=ti poe=ze kaon=kaon chi=le .
763.wav|ngu tshoe1 hau i1=zaon i=gheu=ziu chih=tsau=ve .
764.wav|ngu zen-kuaon1 le da veh=jih lau , tseh1=hau tsheh=men ma da-pin yeu-diau .
765.wav|ngu khu=i toh=toh=din=din chih nyeu=na mi pau1 ci=de , weh=tse phau1=ve tsian=tshe .
766.wav|ngu 'me=thi1 tsau=laon pah=ti tson=li=khe oh=li , ciu=ti=tson khe=sy kon1=tsoh .
767.wav|zon zaon-poe-nyih ih=zeh tsu=tau ya=khua=deu .
768.wav|tson1=laon=shian zeh-nyi ti=tson tsu=yeu , tau a1-'la te-we zeh-daon chi chih=tson1=ve .
769.wav|a1-'la cin=zan tsu=tau gho-poe-thi1 ih=ti tson , gheh=ve zy son zaon le-ku .
77.wav|ngu huoe=shi khoe1=syu .
770.wav|tsu=hau san1=weh ih-pe ng-ti poe=we tau=oh=li chih=ya=ve .
771.wav|ya=deu ya=pau fe1=fe1 , di=zy khoe1=khoe1 , da hau yoh ziu khuen-kau .
772.wav|ngu ya=li=shian ih=zeh tsheh-chi geh , theh ban=yeu ih=dau bah=sian1=sian1 .
773.wav|we=le tse zaon zaon=maon , fah=fah  , lon=tau zeh-ih ti=tson tse khuen-kau .
774.wav|non yi=le lah=lah tsu=sa ?
775.wav|ngu=lah=lah tan=di=nau .
776.wav|non-ku ban=yeu jin=le lah=he=maon ti=sa ?
777.wav|yi ih=zeh lah=he tsu=san1-i .
778.wav|moh=zi ngu m-meh lah tsu=sa .
779.wav|non-ku ban=yeu na-nen ghe m-meh le 'la ?
78.wav|zin yi tsu sah ?
780.wav|non khoe1 , yi le 'leh .
781.wav|thi1=chi ih=thi1 pi ih=thi1 lan .
782.wav|yi me-me-ciau lah=lah koe=zaon chi .
783.wav|yi iau1 zaon tsin 'leh .
784.wav|non veh=iau1 lah=lah=tsaon kaon=du !
785.wav|non lah=he ten sa-nyin a ?
786.wav|ngu veh ten sa-nyin .
787.wav|tsen-ku zaon=poe=thi1 , ngu=ze lah=he=maon tan=zy .
788.wav|zoh=nyih ngu tan=di=gho le-ku zen-kuaon1 , non lah=lah tsu=sa ?
789.wav|geh=thau vaon=tsy zy a1-'la noe-ng paon nyu-si ten=geh .
79.wav|tshin yi paon ngu pu zih in1=ven .
790.wav| nyin 'na  khoe1 , tshaon=khe lah=lah , zyu-vaon-ke men gha-meh kue !
791.wav|yi la tshon=tshon=maon=maon chi-khoe1 tsoh=jiu pi-se , oh=li meh-zy ze=the lah=he .
792.wav|tshe=tshih hau lah=he , veh=shiau=teh sa=geh=zen-kuaon1 le=sau .
793.wav|siau=tshe the 'leh ih de=tsy , chih zan lah he geh nyoh-thaon tu1 m-meh seu1 hau .
794.wav|nyin 'na khoe1 , yi la syu=vaon li tau seu1=tsoh teh tshin1=tshin1=saon=saon geh .
795.wav|sia=zy de kau1=deu ih-dih tsoe=nyih syu li wen=lah=he ci=pen kha=thon1 syu .
796.wav|zian kau1=deu ci=tsan ku=seh=ku=shian1 ku-zy gho=ko lah=he .
797.wav|da vaon=ci=li=shian ka1-san1 tau veh the1-pe1 lah=he !
798.wav|ih=thau ghon-moh ka1-san1 iau1 zeh ci-ve yan=si le !
799.wav|zen-kuaon1 ghe=tsau lah=he le , da-cia1 zu-gho le=ga ga=se1=wu vah .
8.wav|yeu sah hau=zy=thi vah ?
80.wav|non ciah=tseh na-nen ?
800.wav|zo=wu li tse tshon=ti syu=lah=he .
801.wav|a1-'la zu=lah=he khoe1=khoe1 di=zy .
802.wav|nau , tsoh=jiu thih teh tsen1=hau cin=tsan lah=he .
803.wav|iau1 ten yi thih hau , ghe-yeu ih=shih lah=he le !
804.wav|a1-'la iau1 we-chi le , non thoh ah1-lah-gheh zy=thi ih=din liu=sin1 lah=he .
805.wav|non ve chih=ku 'leh vah ?
806.wav|ngu ghe-meh-chih ku .
807.wav|non cin1=tsau1 chi toe li ku=vah ?
808.wav|ngu i cin=tsan yoe meh-chi toe li 'leh .
809.wav|non san1=ng-phi chih=ku vah ?
81.wav|hau-ku , ziu=teh nen=din hau 'leh .
810.wav|lah lian=nyi zi chih=ku ih=thaon1 .
811.wav|ngu=ma 'leh siau=tshe , sau=hau 'leh ve , ten ngu r-tsy we=le chih=ve .
812.wav|i=cin ten 'leh poe-ku tson=deu 'leh .
813.wav|ngu we-tshin 'leh tson=ti kon1=paon=maon tan=sau hau 'leh vaon=ci .
814.wav|non khoe1 , de=tsy kau1=deu ghe pa-liau ih-dih yan=pe .
815.wav|tau=yi le ngu-yeu tan hau liau-lian phi1 kau=tsy .
816.wav|ten thi1=hau 'leh , ngu=iau1 'ne kau=tsy son=tau tsheh=pe=zo chi .
817.wav|ngu r-tsy ken1 siau waon=ma dih=phi chi-'leh .
818.wav|yi chi-ma liau-lian thaon1 ze m-meh ma=tau .
819.wav|ngu khoe1 yi zy , chih-liau khuen , khuen 'leh chih , tan=tan yeu-shi , le=zy le !
82.wav|ghe-yeu bih-gheh zy=thi vah ?
820.wav|thi1=lian=khua 'leh , ngu=iau1 tseu-liau .
821.wav|syu=khe khua le , phau1=pe1=zo chih-liau tse tseu .
822.wav|zen-kuaon1 iau1 tau=khua 'leh , non na-nen ghe nga fah nga fah .
823.wav|ngu=iau1 tau tshau1=zy chi , zoh phau1=mi a , tsiu=nyan=yoe=tsy a , ze iau1=ma .
824.wav|zoh=nyih ngu khua=iau1 tsheh=men geh zen-kuaon1 , yi tau ih yau ih yau geh le 'leh .
825.wav|yi la zaon=poe zeh-le zu 'leh shih , cian gho-poe-nyih ziu iau1=li khe zaon=he .
826.wav|ngu sian chi-ma tseh1 iu=boe , non theh ngu ih=dau chi hau vah ?
827.wav|ngu ku-r tsy=tsan da-liau shi1=maon tsu i-san1 .
828.wav|zyu=ku ngu geh nge san1=weh khu=i tsu=kuan1 , ngu=iau1 li=pa=ih tau noe-cin1 chi .
829.wav|cia-sy ngu-kaon po=non thin , da-cia1 veh=iau1 tseu=le tseu-chi , non=yeu i-ci ?
83.wav|ngu hau=tshih shian1=i1 vah ?
830.wav|ih=te ngu yeu-khu-nen , ngu ziu=iau1 thiau-zau1 .
831.wav|tshoe-ka1 pha te-gheh ghe-gho , non-we tshoe1 a1-li ji i1=zaon ?
832.wav|cin1=tsau1 tshoe1 'leh geh=ji kon shi-shi geh tshen=se1 , ngu bau teh tsheh-chi vah ?
833.wav|tsoh=shin yi veh we-chi ku=tshen1=tsih 'leh .
834.wav|a1-'la da-ke chi-gheh , peh1-ku iau1=khoe1 thi1=chi na-nen tse ciuih=din .
835.wav|zaon-he-nyin daon mo-lu ih tsah1 tin , da-ke gha-zy tu1=zy sen1-the ih=tson .
836.wav|ciau1-kue mo-lu saon1=ti zih=tson1 , saon1=phin lin=laon moe=moh , tsen1 hau=khoe1 !
837.wav|nyin-gha tsheh=le daon fah daon fah , tshih=teu1=pah=teu1 , gah-le gah=chi .
838.wav|tau veh=ih=din iau1=ma sa-meh-zy , li sa ciah=cin .
